X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
235425.521700002,886907.799199998,4307,Randolph Ave @ Hilltop St,MILTON,189
245840.5572,886909.758200001,3668,North St @ Abigail Adams Circle,WEYMOUTH,336
235430.817699999,886926.892499998,4160,Randolph Ave opp Hilltop St,MILTON,189
245838.046400003,886927.423799999,3699,North St @ East St,WEYMOUTH,336
251184.151799999,886927.753400002,3574,Main St @ Firehouse,HINGHAM,131
238796.550899997,886932.2914,4090,Willard St @ St Moritz Ave,QUINCY,243
250615.6043,886936.701200001,3576,Central St @ Central Jr HS,HINGHAM,131
240802.580700003,886943.62,3945,Independence Ave @ Lurton St,QUINCY,243
241766.480499998,886949.366,39676,Commercial St @ John Paul Circle,BRAINTREE,40
238805.043399997,886951.152899999,1646,Willard St opp St Moritz Ave,QUINCY,243
240800.0995,886963.559700001,3853,Independence Ave opp Lurton St,QUINCY,243
241753.8631,886963.996300001,38486,Commercial St opp John Paul Circle,BRAINTREE,40
226080.953299999,887012.034200002,66618,Washington St opp Fay Rd,DEDHAM,73
243333.954099998,887014.338399999,3720,Quincy Ave opp Dewey Rd,BRAINTREE,40
243320.883900002,887027.935,3798,Quincy Ave @ Dewey Rd,BRAINTREE,40
240649.986400001,887055.766600002,41031,Quincy Adams Busway - Red Line,QUINCY,243
241569.553300001,887098.886500001,39675,Franklin St @ Penns Hill Rd,QUINCY,243
240775.413199998,887102.972399998,3946,Independence Ave @ Verchild St,QUINCY,243
241550.511200003,887103.939,38485,Franklin St opp Penns Hill Rd,QUINCY,243
251171.037199996,887119.591400001,3573,Main St @ Playground,HINGHAM,131
238878.915100001,887121.7163,4091,710 Willard St,QUINCY,243
240773.861699998,887123.0145,3852,Independence Ave opp Verchild St,QUINCY,243
241445.516099997,887137.541499998,39674,Franklin St @ Viden Rd,QUINCY,243
238887.886,887143.047,1645,Opp 710 Willard St,QUINCY,243
245819.578699999,887143.493500002,3700,North St @ Colasanti Rd,WEYMOUTH,336
241419.338500001,887147.272500001,38484,Franklin St @ HooverAve,QUINCY,243
242903.872299999,887155.738699999,14423,Shaw St @ Quintree Mall,BRAINTREE,40
240368.624700002,887160.421,41033,Centre St @ Crown Colony Dr,QUINCY,243
250581.597400002,887161.550799999,3577,Central St @ Garrison Rd,HINGHAM,131
239998.034100004,888111.074900001,3412,Copeland St @ Granite St,QUINCY,243
239991.225,888111.759199999,3336,Copeland St @ Granite St,QUINCY,243
235537.038099997,888117.070500001,4312,Randolph Ave @ Access Rd,MILTON,189
229419.140799999,888120.875399999,6512,River St @ Ernest Ave,BOSTON,35
240975.999899998,888121.508,13959,Franklin St @ Guild St,QUINCY,243
239846.866800003,888126.2467,3337,35 Copeland St,QUINCY,243
229445.752499998,888127.526,8975,River St @ Solaris Rd,BOSTON,35
239827.738600001,888128.125300001,3411,38 Copeland St,QUINCY,243
235537.536300004,888137.561099999,4155,Randolph Ave @ Reed St,MILTON,189
239664.412799999,888146.814599998,3338,Copeland St @ Buckley St,QUINCY,243
226649.839900002,888147.513900001,16618,Washington St @ Richards St,DEDHAM,73
239644.348399997,888149.0403,3410,Copeland St opp Buckley St,QUINCY,243
229680.843500003,888149.249899998,6513,River St @ Vallaro Rd,BOSTON,35
229703.266800001,888152.122299999,8973,River St opp Vallaro Rd,BOSTON,35
226653.002700001,888152.569699999,61867,Washington St @ Metcalf St,DEDHAM,73
244630.517499998,888153.920299999,3622,Bridge St opp Evans St,WEYMOUTH,336
244602.76,888155.290600002,3533,Bridge St @ Evans St,WEYMOUTH,336
245601.224799998,888155.890900001,3707,Sea St opp Pearl St,WEYMOUTH,336
244790.559100002,888156.670699999,3534,Bridge St @ Sherwood Rd,WEYMOUTH,336
244790.559100002,888156.670699999,3621,Bridge St opp Sherwood Rd,WEYMOUTH,336
244531.525300004,888159.011599999,3532,Bridge St @ Bluff Rd,WEYMOUTH,336
244523.445500001,888159.454599999,3623,Bridge St opp Bluff Rd,WEYMOUTH,336
241593.667499997,888160.714,3786,Quincy Ave @ Blanchard Rd,QUINCY,243
241587.757100001,888165.022500001,3732,Quincy Ave @ Scammell St,QUINCY,243
244903.2755,888165.494800001,3535,Bridge St opp Birchbrow Ave,WEYMOUTH,336
244923.155299999,888167.075199999,3620,Bridge St @ Birchbrow Ave,WEYMOUTH,336
245578.705499999,888167.3891,3660,Sea St @ Pearl St,WEYMOUTH,336
244998.241499998,888173.157900002,3619,Bridge St @ Bartlett St,WEYMOUTH,336
230207.2478,888173.691300001,8958,Readville St opp Waterloo St,BOSTON,35
245010.248099998,888174.043,3536,Bridge St @ Princeton Ave,WEYMOUTH,336
245054.587399997,888178.038400002,3618,Bridge St @ Bayview St,WEYMOUTH,336
230208.979099996,888180.635200001,8334,Readville St @ Waterloo St,BOSTON,35
245137.903700002,888184.659899998,3537,309 Bridge Street,WEYMOUTH,336
230375.042300001,888185.391399998,42820,Neponset Valley Pkwy @ Westighouse Ind Park,BOSTON,35
245193.893399999,888190.086,3538,Bridge St @ Fairlawn Ave,WEYMOUTH,336
245217.815899998,888192.3259,3617,Bridge St @ Pratt Ave,WEYMOUTH,336
239386.348800004,888195.4835,3339,165 Copeland St,QUINCY,243
231008.548100002,888198.975499999,6410,Washington St @ Needham Rd,BOSTON,35
239368.167099997,888199.824700002,3408,Copeland St @ Centre St,QUINCY,243
245316.8957,888201.428800002,3539,Bridge St @ Standish St,WEYMOUTH,336
245327.051,888202.348900001,3616,Bridge St @ Newton St,WEYMOUTH,336
245517.632700004,888203.301199999,3708,Sea St @ Bridge St,WEYMOUTH,336
226686.605599999,888205.834,15618,525 Washington St opp Marion St,DEDHAM,73
244377.623499997,888212.687800001,3531,Bridge St @ Monatiquot St,WEYMOUTH,336
244377.623499997,888212.687800001,3624,Bridge St opp Monatiquot St,WEYMOUTH,336
243173.658299997,888217.692499999,35291,South St @ Cleverly Ct,QUINCY,243
229838.484200001,888224.062800001,6514,River St @ Norton St,BOSTON,35
250524.462700002,888230.135200001,3569,North St @ South St,HINGHAM,131
229857.252700001,888237.1987,8971,1799 River St opp Norton St,BOSTON,35
241709.258199997,888240.684900001,3825,Scammell St @ Martensen St,QUINCY,243
231065.838,888242.571600001,6409,Washington St @ Faraday St,BOSTON,35
242591.148100004,888243.4694,3831,South St @ Southern Artery,QUINCY,243
242591.148100004,888243.4694,3841,South St @ Southern Artery,QUINCY,243
241476.551399998,888256.3618,3733,Quincy Ave opp Water St,QUINCY,243
241458.678400002,888272.069800001,3785,Quincy Ave @ Water St,QUINCY,243
241757.692699999,888272.7458,3845,Scammell St @ Dysart St,QUINCY,243
242101.763099998,888272.931699999,3828,South St opp Winthrop Pk,QUINCY,243
242121.834100001,888276.4723,3843,South St @ Winthrop Pk,QUINCY,243
245683.106,888277.961100001,3541,Bridge St opp Blackstone Rd,WEYMOUTH,336
245706.57,888280.7753,3614,Bridge St @ Blackstone Rd,WEYMOUTH,336
230568.412600003,888289.784299999,22821,1587 Hyde Park Ave,BOSTON,35
230568.412600003,888289.784299999,46467,Opp 1575 Hyde Park Ave,BOSTON,35
250650.234099999,888294.5627,3567,North St opp Station St,HINGHAM,131
245894.464199997,888305.910500001,3542,Bridge St @ North St,WEYMOUTH,336
245915.2786,888308.6076,3613,Bridge St @ North St,WEYMOUTH,336
242471.1263,888311.726799998,38411,South St @ Arnold St,QUINCY,243
239227.865199998,888315.5145,3341,Copeland St @ Furnace Brook Pwky,QUINCY,243
241035.6347,888316.928399999,3420,School St @ Phipps St,QUINCY,243
242452.033299997,888317.064,3830,South St opp Arnold St,QUINCY,243
231165.747900002,888317.7859,6408,Washington St @ Woodglen Rd,BOSTON,35
241957.173,888319.1668,3844,South St opp Keating St,QUINCY,243
241868.251400001,888319.725900002,3826,Scammell St @ Mary St,QUINCY,243
246024.936399996,888321.876899999,3543,Bridge St opp Lovell St,WEYMOUTH,336
239209.6822,888324.2282,3407,Copeland St @ Furnace Brook Pkwy,QUINCY,243
240419.3763,888324.381499998,23406,Granite St @ Packards Lane,QUINCY,243
246044.955799997,888324.782400001,3612,Bridge St @ Lovell St,WEYMOUTH,336
241002.048,889131.844700001,3038,1250 Hancock St,QUINCY,243
244013.4208,889132.167800002,3304,Palmer St @ Taffrail Rd,QUINCY,243
230449.124600001,889136.937800001,89410,River St @ Reservation Rd,BOSTON,35
232227.540700004,889145.091899998,6397,Summit St @ Metropolitan Ave,MILTON,189
230453.233900003,889150.124899998,8344,River St @ Reservation Rd,BOSTON,35
244204.352300003,889154.809599999,3306,Taffrail Rd @ Bicknell St,QUINCY,243
231820.7333,889156.335200001,6400,Highland St @ Albion St,BOSTON,35
230448.807899997,889157.650699999,6529,Reservation Rd @ River St,BOSTON,35
244221.285300002,889160.911400001,3310,Bicknell St @ Binnacle Lane,QUINCY,243
240769.683200002,889161.439100001,32000,Burgin Pkwy @ Quincy Center Station,QUINCY,243
230445.716,889162.908100002,8942,Reservation Rd @ River St,BOSTON,35
238287.047799997,889184.3281,3350,Robertson St @ Quarry St,QUINCY,243
240831.872199997,889185.197900001,32001,Quincy Center Bus Station,QUINCY,243
240831.872199997,889185.197900001,32002,Quincy Center Bus Station,QUINCY,243
240831.872199997,889185.197900001,32003,Quincy Center Bus Station,QUINCY,243
240831.872199997,889185.197900001,32004,Quincy Center Bus Station,QUINCY,243
240831.872199997,889185.197900001,32005,Quincy Center Bus Station,QUINCY,243
231523.6241,889190.801800001,6392,Beacon St @ Fairmount Ave,BOSTON,35
231893.630400002,889191.8992,6399,Milton Ave @ Highland St,BOSTON,35
238297.8288,889200.142,3399,Robertson St @ Quarry St,QUINCY,243
231489.952,889201.819400001,6391,Fairmount Ave @ Truman Hwy,BOSTON,35
241502.250399999,889203.201,3426,McGrath Hwy @ Brackett St,QUINCY,243
231485.116599999,889208.096799999,6419,Fairmount Ave @ Truman Hwy,BOSTON,35
241512.214900002,889221.377700001,32911,McGrath Hwy opp Brackett St,QUINCY,243
230521.854199998,889232.813900001,8941,River St @ Winslow St,BOSTON,35
230526.070900001,889237.684700001,6530,River St @ Adams St,BOSTON,35
246352.135700002,889242.844700001,3646,Neck St @ Regatta Rd,WEYMOUTH,336
246352.135700002,889242.844700001,3655,Neck St opp Regatta Rd,WEYMOUTH,336
239194.568800002,889249.215100002,14383,Common St @ Hilltop St,QUINCY,243
247725.981899999,889253.8279,36031,Hingham Shipyard @ Loop,HINGHAM,131
238346.327100001,889270.521600001,3398,Robertson St @ Ballou St,QUINCY,243
236935.790799998,889272.751400001,4372,Opp 80 Edgehill Rd,MILTON,189
229777.030900002,889275.0002,8952,Turtle Pond Pkwy @ Alwin St,BOSTON,35
238351.7808,889279.518,3351,Robertson St @ Connell St,QUINCY,243
239795.229,889280.2491,13093,Adams St @ Grenwold Rd,QUINCY,243
236950.195799999,889284.817600001,4336,80 Edgehill Rd,MILTON,189
244114.569799997,889287.877,3311,Bicknell St @ Yardarm Ln,QUINCY,243
239829.922,889296.520500001,14320,Adams st @ Whitwell St,QUINCY,243
241256.311899997,889299.428599998,3239,Coddington St @ Quincy YMCA,QUINCY,243
230360.312,889299.499899998,6528,Reservation Rd @ Thompson St,BOSTON,35
230360.312,889299.499899998,8943,229 Reservation Rd opp Thompson St,BOSTON,35
234958.686899997,889300.4289,4200,184 Reedsdale Rd,MILTON,189
241268.500100002,889310.3323,3290,Coddington St @ Quincy High School,QUINCY,243
229540.110699996,889311.246199999,6524,Alwin St @ Leighton Rd,BOSTON,35
250084.310699999,889311.5057,3562,154 Otis St,HINGHAM,131
250084.310699999,889311.5057,3593,Opp 154 Otis St,HINGHAM,131
229534.437100001,889311.6875,8947,Alwin St opp Leighton Rd,BOSTON,35
227527.537,889319.522399999,24619,Washington St @ Incinerator Rd,DEDHAM,73
227353.374300003,889319.647300001,10832,Dedham Mall @ Old Navy,DEDHAM,73
229698.519500002,889324.249299999,8946,Alwin St @ Stonehill Rd,BOSTON,35
229790.3182,889328.820599999,6519,Turtle Pond Pkwy @ Alwin St,BOSTON,35
239191.454899997,889333.160500001,4325,Adams St @ Furnace Brook Pkwy,QUINCY,243
249306.406099997,889333.312899999,3558,Downer Ave opp Planters Field Ln,HINGHAM,131
229740.392499998,889336.4991,6526,Alwin St @ Turtle Pond Pkwy,BOSTON,35
234928.744,889337.184799999,4147,opp 182 Reedsdale Rd @ MIlton Hospital,MILTON,189
231720.130099997,889343.148200002,6393,Beacon St @ Albion St,BOSTON,35
232098.3367,889346.089400001,6396,Metropolitan Ave @ Highland St,BOSTON,35
244038.017200001,889367.133499999,3312,Palmer St @ Shed St,QUINCY,243
244034.4626,889372.2458,3303,375 Palmer St,QUINCY,243
231373.136699997,889376.069699999,16391,Fairmount Ave opp Nott St,BOSTON,35
230215.343199998,889376.7885,8944,Reservation Rd @ Brainard St,BOSTON,35
241605.541100003,889380.195700001,32910,McGrath Hwy opp Southern Artery,QUINCY,243
249328.379199997,889383.036200002,3597,Downer Ave @ Planters Field Ln,HINGHAM,131
230196.5339,889383.606,6527,272 Reservation Rd opp Brainard St,BOSTON,35
239070.471600004,889393.477200001,4383,Adams St @ Adams Plaza,QUINCY,243
246452.788400002,889393.764199998,3656,River St opp Fort Point Rd,WEYMOUTH,336
238428.497599997,889398.397500001,3397,77 Robertson St,QUINCY,243
239056.325,889399.428800002,4326,529 Adams St,QUINCY,243
246471.011600003,889400.486499999,3645,River St @ Fort Point Rd,WEYMOUTH,336
238432.469899997,889404.519200001,3352,Robertson St opp Ellis St,QUINCY,243
229424.624799997,889405.875,6523,Alwin St @ Dedham Pkwy,BOSTON,35
234877.9771,889406.166499998,4146,Reedsdale Rd @ Canton Ave,MILTON,189
229420.310699999,889410.469700001,8948,Alwin St @ Dedham Pkwy,BOSTON,35
229278.4529,889417.312600002,1618,84 Georgetowne Pl,BOSTON,35
234870.421499997,889417.467399999,4201,Reedsdale Rd @ Academy Lane,MILTON,189
232037.6184,889425.267099999,6395,Metropolitan Ave @ Norris Rd,BOSTON,35
231000.9498,889430.2619,2819,Hyde Park Ave @ Pingree St,BOSTON,35
227645.495499998,889432.164700001,61871,106 Washington St (on bridge),DEDHAM,73
244022.862899996,889438.634799998,3313,Palmer St @ Snug Harbor Community School,QUINCY,243
231003.249899998,889448.749899998,36466,Hyde Park Ave @ Oak Street,BOSTON,35
237138.390100002,889448.906100001,4373,Edgehill Rd opp Westvale Rd,MILTON,189
238925.048699997,889452.605500001,4327,Adams St @ Reservoir Rd,QUINCY,243
238464.969099998,889454.377799999,3353,Robertson St @ Kimball St,QUINCY,243
238919.960600004,889454.68,4382,Adams St @ Alrick Rd,QUINCY,243
230686.7544,889458.01,6531,River St @ Radford Pl,BOSTON,35
230690.515199997,889460.625300001,8940,River St @ Perkins Ave,BOSTON,35
237154.427100003,889462.0207,4334,Edgehill Rd @ Westvale Rd,MILTON,189
246657.499399997,889466.547,3657,River St @ Back River Rd,WEYMOUTH,336
238475.952100001,889471.189599998,3396,Robertson St opp Kimball St,QUINCY,243
246678.863899998,889474.522399999,3644,River St @ Parnell St,WEYMOUTH,336
249950.5779,889482.516800001,3561,Otis St @ Governor Long Rd,HINGHAM,131
249950.5779,889482.516800001,3594,Otis St opp Governor Long Rd,HINGHAM,131
229863.003899999,889483.151,6520,Opp 302 Turtle Pond Pkwy,BOSTON,35
229863.003899999,889483.151,8951,302 Turtle Pond Pkwy,BOSTON,35
238812.7293,889500.460200001,4328,Adams St opp White St,QUINCY,243
229447.899899997,889503.863,8949,Dedham Pkwy opp Georgetowne Dr,BOSTON,35
238794.663699999,889508.857500002,4381,Adams St @ White St,QUINCY,243
244008.778800003,889510.287799999,3302,333 Palmer St,QUINCY,243
240742.091799997,889515.4241,3041,Hancock St @ Greenleaf St,QUINCY,243
246808.119599998,889518.388,3658,River St opp Prospect Hill Dr,WEYMOUTH,336
229454.606200002,889522.313200001,6522,Dedham Pkwy @ Georgetowne Dr,BOSTON,35
246826.794600002,889525.373100001,3643,River St @ Prospect Hill Dr,WEYMOUTH,336
229405.417,889528.346900001,11618,Georgetowne Dr @ Georgetowne Pl,BOSTON,35
231956.2619,889529.686099999,6394,Beacon St @ Metropolitan Ave,BOSTON,35
240732.0832,889533.2883,3036,Hancock St opp Greenleaf St,QUINCY,243
230893.552299999,889536.636700001,12817,Gordon Ave @ River St,BOSTON,35
237262.258400001,889541.265799999,4375,Edgehill Rd @ Cedar Rd,MILTON,189
241508.035300002,889545.5374,3289,Coddington St @ Southern Artery,QUINCY,243
230997.908699997,889548.697700001,2783,River St @ Hyde Park Ave,BOSTON,35
230997.908699997,889548.697700001,26531,River St @ Hyde Park Ave,BOSTON,35
241512.506800003,889551.082,3425,Coddington St @ Southern Artery,QUINCY,243
231257.439400002,889551.713599999,6390,River St @ Fairmount Ave,BOSTON,35
234764.575800002,889559.555199999,4202,Reedsdale Rd @ Walnut St,MILTON,189
237310.503200002,889560.853700001,4333,Edgehill Rd @ Otis St,MILTON,189
238674.813699998,889561.5911,4380,Adams St @ Campbell St,QUINCY,243
238664.911899999,889566.095199998,4329,Adams St @ Greenview St,QUINCY,243
234752.728699997,889575.1195,4145,Reedsdale Rd @ Walnut St,MILTON,189
243873.686499998,889577.2755,3314,Palmer St @ Bowes Ave,QUINCY,243
231255.618900001,889577.759599999,6378,River St @ Central Ave,BOSTON,35
249438.317299999,889585.244399998,3596,Downer Ave @ Grove Ave,HINGHAM,131
243850.978,889587.007800002,3301,Palmer St opp Bowes Ave,QUINCY,243
233967.874799997,893879.625100002,1706,Blue Hill Ave @ Harvard St,BOSTON,35
233539.911200002,893885.369800001,10420,opp 150 American Legion Hwy,BOSTON,35
228152.5,893912.9859,1889,650 VFW Pkwy,BOSTON,35
236589.296899997,893924.562800001,3086,Adams St @ Elmdale St,BOSTON,35
236144.4375,893926.124899998,341,Dorchester Ave @ Dix St,BOSTON,35
228146.718400002,893936.437600002,1838,Opp 650 VFW Pkwy,BOSTON,35
236148.042199999,893943.347,328,1621 Dorchester Ave opp Dix St,BOSTON,35
233998.234300002,893951.500100002,1737,Blue Hill Ave @ Talbot Ave,BOSTON,35
236596.728799999,893961.8213,8680,Adams St @ Centre St,BOSTON,35
235286.172399998,893968.248199999,482,Washington St @ Park St,BOSTON,35
233990.948700003,893980.950599998,419,Blue Hill Ave @ Angell St,BOSTON,35
230159.738200001,893983.029300001,5224,Centre St opp Buchanan Rd,BOSTON,35
235284.343500003,893991.625100002,460,Washington St @ Park St,BOSTON,35
233617.749700002,894000.000399999,86500,American Legion Hwy @ Franklin Hill Ave,BOSTON,35
225816.8587,894005.0319,8483,Wiswall Rd @ McCarthy Rd,NEWTON,207
233605.568499997,894006.112300001,10418,American Legion Hwy opp Franklin Hill Ave,BOSTON,35
230165.355800003,894007.6274,5248,Centre St @ Buchanan Rd,BOSTON,35
225833.160099998,894014.930399999,8547,Wiswall Rd opp McCarthy Rd,NEWTON,207
236755.300499998,894021.2839,3068,Neponset Ave @ Victory Rd,BOSTON,35
221701.458400004,894021.8576,82139,Hillside Ave @ Hunnewell St,NEEDHAM,199
236749.843699999,894026.750300001,8327,Neponset Ave @ Victory Rd,BOSTON,35
227051.428900003,894027.254700001,61839,St Joseph Cemetery,BOSTON,35
231649.8618,894029.749400001,76479,Hyde Park Ave @ Walk Hill St,BOSTON,35
221703.1888,894030.250500001,81442,Hillside Ave @ Hunnewell St,NEEDHAM,199
231654.318300001,894039.195799999,6495,Hyde Park Ave opp Walk Hill St,BOSTON,35
236170.374899998,894046.999899998,342,Dorchester Ave @ Parkman St,BOSTON,35
231528.480499998,894050.659699999,642,Washington St @ Tollgate Way,BOSTON,35
236172.377899997,894055.4749,327,Dorchester Ave @ Melville Ave,BOSTON,35
228218.220600002,894063.7267,1836,Independence Dr opp Shopping Mall,BOSTON,35
231543.5832,894070.092300002,596,3867 Washington St opp Tollgate Way,BOSTON,35
239636.601099998,894071.946699999,3153,E Squantum St opp Heath St,QUINCY,243
227391.013400003,894083.898899999,31839,Corey St opp Mount Benedict Cemetery,BOSTON,35
228220.674,894086.719099998,1890,286 Independence Dr,BOSTON,35
237216.133100003,894094.816599999,8341,Puritan Mall Service Rd,BOSTON,35
239677.649599999,894099.854699999,3140,E Squantum St @ Deerfield St,QUINCY,243
230293.319899999,894110.767499998,5225,1200 Centre St opp VFW Pkwy,BOSTON,35
225953.266800001,894127.459100001,8484,Wiswall Rd @ Indian Ridge Rd,NEWTON,207
230308.8398,894129.637600001,5247,Centre St @ VFW Pkwy,BOSTON,35
225959.310199998,894146.6439,8546,Wiswall Rd @ Indian Ridge Rd,NEWTON,207
236195.042199999,894162.8292,343,Dorchester Ave @ Gibson St,BOSTON,35
236562.028399996,894163.021600001,8809,Adams St @ Parkman St,BOSTON,35
240039.000200003,894164.322099999,3143,Huckins Ave @ E Squantum St,QUINCY,243
239787.645,894167.422800001,3141,E Squantum St @ Essex St,QUINCY,243
239793.430500001,894171.160500001,3152,E Squantum St opp Essex St,QUINCY,243
236559.396399997,894174.478100002,8326,Adams St @ Parkman St,BOSTON,35
236212.670699999,894179.3697,3065,Gibson St @ Dorchester Ave,BOSTON,35
236584.2808,894180.1875,3067,Neponset Ave @ Adams St King Square,BOSTON,35
236584.2808,894180.1875,3087,Neponset Ave @ Adams St,BOSTON,35
236198.8618,894180.974199999,326,Dorchester Ave opp Gibson St,BOSTON,35
236198.8618,894180.974199999,3089,Gibson St @ Dorchester Ave,BOSTON,35
239875.654899999,894184.2599,13142,Newland St @ Huckins Ave,QUINCY,243
240329.9208,894187.120099999,3144,Huckins Ave @ Standish Rd,QUINCY,243
240519.087200001,894201.545200001,3145,Huckins Ave @ Bellevue Rd,QUINCY,243
230466.0308,894209.015099999,5226,Centre St @ Walter St,BOSTON,35
237044.364100002,894211.776900001,8340,Victory Rd @ Puritan Mall Driveway,BOSTON,35
235244.046599999,894214.999899998,461,Washington St opp Algonquin St,BOSTON,35
235244.046599999,894214.999899998,480,Washington St @ Algonquin St,BOSTON,35
225976.117899999,894220.252900001,8485,Wiswall Rd @ Dedham St,NEWTON,207
234044.814400002,894221.256,417,Blue Hill Ave @ American Legion Hwy,BOSTON,35
225971.905400001,894237.452799998,8545,Dedham St @ Wiswall Rd,NEWTON,207
230485.4036,894239.8248,5246,Centre St opp Walter St,BOSTON,35
225964.156099997,894242.812800001,8486,Dedham St opp Wiswall Rd,NEWTON,207
239869.970799997,894244.8924,3151,Dorchester St @ E Squantum St,QUINCY,243
228288.632,894249.069899999,1891,Independence Dr @ Thornton Rd,BROOKLINE,46
240505.916,894270.089699998,3146,Bellevue Rd @ Gladstone Rd,QUINCY,243
221787.398400001,894270.345100001,81443,Hillside Ave @ Avery St,NEEDHAM,199
228301.188500002,894274.128899999,51836,Independence Dr @ Sherman Rd,BROOKLINE,46
234037.3455,894277.230500001,10417,American Legion Hwy @ Blue Hill Ave,BOSTON,35
236509.5594,894284.532299999,3088,Gibson St @ Adams St,BOSTON,35
236516.221100003,894286.8774,3066,Gibson St @ Adams St,BOSTON,35
221798.201399997,894289.27,82138,Hillside Ave @ Avery St,NEEDHAM,199
237174.362400003,898283.422800001,30287,W 6th S @ Dorchester St,BOSTON,35
238969.514899999,898288.4582,295,P St @ E 5th St,BOSTON,35
237016.274099998,898297.1131,255,W 7th St @ F St,BOSTON,35
235249.851400003,898297.4947,10014,Albany St opp Boston Medical,BOSTON,35
235249.851400003,898297.4947,25089,Albany St @ Boston Medical Ctr,BOSTON,35
231082.635499999,898300.302700002,1282,Washington St @ Cypress St,BROOKLINE,46
239143.624899998,898301.496100001,30271,Farragut Rd opp E Fifth St,BOSTON,35
231056.233199999,898310.611299999,1287,Washington St @ School St,BROOKLINE,46
237275.826099999,898323.305,47,Dorchester St @ W 5th St,BOSTON,35
237281.389700003,898326.8858,19,Dorchester St @ Old Harbor St,BOSTON,35
232005.961400002,898328.5702,1524,Brookline Ave @ Aspinwall Ave,BROOKLINE,46
233920.234200001,898331.375,1592,Ruggles St @ Tremont St,BOSTON,35
232010.3517,898334.368700001,1557,Brookline Ave opp Aspinwall Ave,BROOKLINE,46
228928.796899997,898335.968199998,21917,Chestnut Hill Ave @ Reservoir Busway,BROOKLINE,46
234246.378600001,898336.521200001,11,Melnea Cass Blvd @ Kerr Way,BOSTON,35
232739.438199997,898341.574099999,21317,Huntington Ave @ Wigglesworth St,BOSTON,35
235023.529399998,898343.5986,854,Massachusetts Ave @ Harrison Ave,BOSTON,35
233912.953,898348.937600002,1226,Tremont St @ Ruggles St,BOSTON,35
237090.953299999,898355.453400001,288,W 6th St @ F St,BOSTON,35
235028.97,898357.614700001,58,Massachusetts Ave @ Harrison Ave,BOSTON,35
234702.776500002,898360.740600001,4,Washington St @ Lenox St,BOSTON,35
234702.776500002,898360.740600001,60,Washington St @ Lenox St,BOSTON,35
232742.267399997,898361.108100001,92391,677 Huntington Ave,BOSTON,35
230936.731299996,898365.462299999,1281,Washington St @ Greenough Circle,BROOKLINE,46
230931.532499999,898368.932700001,1288,Washington St opp Greenough St,BROOKLINE,46
235326.393200003,898373.363400001,10005,Albany St opp E Concord St,BOSTON,35
236888.259300001,898407.9954,254,W 7th St @ E St,BOSTON,35
225272.138300002,898417.5086,8526,Centre St @ Commonwealth Ave,NEWTON,207
235068.5013,898418.912599999,15088,Harrison Ave opp. East Springfield St.,BOSTON,35
237425.647299998,898421.955,46,Dorchester St @ Broadway,BOSTON,35
225272.579599999,898425.1745,8507,Centre St @ Commonwealth Ave,NEWTON,207
237433.6413,898425.696600001,20,Dorchester St @ E Broadway,BOSTON,35
237546.262500003,898431.765900001,21,E Broadway @ G St,BOSTON,35
237567.043300003,898432.467300002,45,E Broadway @ G St,BOSTON,35
235256.9111,898434.738,5089,91 E Concord St,BOSTON,35
224136.984300002,898435.25,8160,Walnut St @ Homer St,NEWTON,207
237431.516599998,898435.809099998,157,W Broadway @ Dorchester St,BOSTON,35
237765.252499998,898438.690299999,22,E Broadway @ H St,BOSTON,35
237765.252499998,898438.690299999,44,E Broadway @ H St,BOSTON,35
232971.7469,898439.363,31318,Longwood Ave @ Huntington Ave,BOSTON,35
237898.901199996,898442.125399999,23,E Broadway @ I St,BOSTON,35
237934.606799997,898442.8858,43,E Broadway @ I St,BOSTON,35
234045.978299998,898445.725,1227,Tremont St @ Melnea Cass Blvd,BOSTON,35
234045.978299998,898445.725,1255,Tremont St @ Columbus Ave,BOSTON,35
231282.881,898445.842399999,1311,Harvard St @ School St,BROOKLINE,46
238110.563699998,898447.0374,24,E Broadway @ K St,BOSTON,35
238130.619,898447.6437,42,E Broadway @ K St,BOSTON,35
238269.792800002,898452.237599999,25,E Broadway @ L St,BOSTON,35
238269.792800002,898452.237599999,41,E Broadway @ L St,BOSTON,35
224140.449299999,898455.413800001,8197,Walnut St @ Homer St,NEWTON,207
232969.475199997,898455.844099998,31317,Huntington Ave @ Longwood Ave,BOSTON,35
238470.97,898458.401700001,26,E Broadway @ M St,BOSTON,35
238470.97,898458.401700001,896,E Broadway @ M St,BOSTON,35
238284.352899998,898460.255,879,L St @ Broadway,BOSTON,35
235108.422600001,898460.864799999,1790,Harrison Ave @ Worcester Sq,BOSTON,35
238614.817400001,898461.784400001,895,E Broadway @ N St,BOSTON,35
238643.186300002,898462.5284,27,E Broadway @ N St,BOSTON,35
235420.8015,898462.9954,10006,Albany St opp E Newton St,BOSTON,35
239139.520800002,898463.983399998,30272,Farragut Rd @ Broadway,BOSTON,35
236966.307300001,898464.5046,289,W 6th St @ E St,BOSTON,35
232946.957699999,898465.0471,91391,Huntington Ave @ Longwood Ave,BOSTON,35
231262.7447,898467.1021,1369,Harvard St @ Aspinwall Ave,BROOKLINE,46
238812.282200001,898467.135,28,E Broadway @ O St,BOSTON,35
238284.156800002,898467.6479,886,L St @ Broadway,BOSTON,35
