X,Y,COLLEGE,CAMPUS,ADDRESS,CITY,ZIPCODE,PLUS_FOUR,GEOG_TOWN,MAIN_TEL,URL,NCES_ID,TYPE,NCES_TYPE,CATEGORY,DEGREEOFFR,AWARDSOFFR,LARGEPROG,CAMPUSSETT,CAMPUSHOUS,L_SRC
173269.346900001,889032.370099999,Clark University,,950 Main Street,Worcester,01610,1477,WORCESTER,(508) 793-7711,http://www.clarku.edu,165334,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,City: Midsize,Yes,nces.ed.gov
240971.756200001,889230.843199998,Quincy College,,1250 Hancock Street,Quincy,02169,,QUINCY,(800) 698-1700,http://www.quincycollege.edu,167525,PUB,"2-year, Public",Municipally Affiliated College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
175334.607299998,889261.598,JK Nails Academy,,68 Millbury Street,Worcester,01610,,WORCESTER,(508) 753-6500,https://www.facebook.com/jknailsacademy/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,City: Midsize,No,mass.gov
232176.5242,889334.6609,Boston Baptist College,,950 Metropolitan Avenue,Boston,02136,,BOSTON,(617) 364-3510,http://www.boston.edu,164614,PRI,"4-year, Private not-for-profit",Divinity School,"C, A, B","One but less than two years certificate;Associate's degree;Bachelor's degree",Biblical Studies,City: Large,Yes,nces.ed.gov
225130.724200003,889674.2009,Northeastern University,Dedham Campus,370 Common Street,Dedham,02026,,DEDHAM,(781) 320-8000,http://www.northeastern.edu,167358,PRI,"4-year, Private not-for-profit",Research University,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice;Doctor's degree - other",,City: Large,Yes,nces.ed.gov
111242.353399999,890133.105099998,Mount Holyoke College,,50 College Street,South Hadley,01075,,SOUTH HADLEY,(413) 538-2000,http://www.mtholyoke.edu,166939,PRI,"4-year, Private not-for-profit",Women's Liberal Arts College,"B, PBC, M","Bachelor's degree;Postbaccalaureate certificate;Master's degree",,Suburb: Large,Yes,nces.ed.gov
236444.529700004,890136.110399999,Laboure College,,303 Adams Street,Milton,02186,,MILTON,(617) 202-3149,http://www.laboure.edu,165264,PRI,"4-year, primarily associate's, Private not-for-profit",Medical Program,"C, A, B","Less than one year certificate;Associate's degree;Bachelor's degree",,Suburb: Large,No,nces.ed.gov
174616.614200003,890397.760899998,Rob Roy Academy,Worcester,150 Pleasant Sreett,Worcester,01609,,WORCESTER,(508) 799-2111,http://www.rob-roy.com,373696,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",City: Midsize,No,nces.ed.gov
175197.292,890432.2082,New England School of Acupuncture at MCPHS,Worcester,19 Norwich Street,Worcester,01608,,WORCESTER,(508) 373-5607,https://www.mcphs.edu/academics/school-of-acupuncture,166656,PRI,"4-year, Private not-for-profit",Graduate Medical Program,"C, M, D","Certificate of Advanced Graduate Study;Master's Degree;Doctor's Degree",Accupuncture,City: Midsize,No,nces.ed.gov
175209.443400003,890475.932700001,Massachusetts College of Pharmacy and Health Science,Worcester,19 Foster Street,Worcester,01608,,WORCESTER,(508) 373-5607,https://www.mcphs.edu/,166656,PRI,"4-year, Private not-for-profit",Medical School,"C, B, PBC, M, PMC, D","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",Pharmacy/Health Science,City: Midsize,Yes,nces.ed.gov
171768.1281,890967.560400002,Worcester State University,,486 Chandler Street,Worcester,01602,2597,WORCESTER,(508) 929-8000,http://www.worcester.edu,168430,PUB,"4-year, Public",State University,"B, PBC, M, PMC","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Education,City: Midsize,Yes,nces.ed.gov
177047.234200001,890988.4309,Bancroft School of Massage Therapy,,333 Shrewsbury Street,Worcester,01604,,WORCESTER,(508) 757-7923,http://www.bancroftsmt.com,164599,PRI,"< 2-year, Private for-profit",Medical Program,C,Less than one year certificate,Massage Therapy/Therapeutic Massage,City: Midsize,No,nces.ed.gov
174257.8442,891016.990899999,Becker College,Worcester,61 Sever Street,Worcester,01609,,WORCESTER,(877) 523-2537,https://www.becker.edu/,164720,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B, M","Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree",,City: Midsize,Yes,nces.ed.gov
240339.412699997,891306.8365,Eastern Nazarene College,,23 East Elm Avenue,Quincy,02170,,QUINCY,(617) 745-3000,http://www.enc.edu,165644,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, M","Associate's degree;Bachelor's degree;Master's degree",,Suburb: Large,Yes,nces.ed.gov
174457.689199999,891527.193,Worcester Polytechnic Institute,,100 Institute Road,Worcester,01609,,WORCESTER,(508) 831-5000,http://www.wpi.edu,168421,PRI,"4-year, Private not-for-profit",Research University,"B, PBC, M, D","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Doctor's degree - research/scholarship",Technical Program,City: Midsize,Yes,nces.ed.gov
178408.154200003,891937.210900001,University of Massachusetts Worcester Medical Center,Worcester,55 Lake Avenue North,Worcester,01605,,WORCESTER,(508) 856-1542,http://www.umassmed.edu,166708,PUB,"4-year, Public",University of Massachusetts,"M, PMC, D","Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",Medicine & Biomedical Science,City: Midsize,No,nces.ed.gov
104365.475,892232.442600001,Conway School of Landscape Design Urban Campus,Easthampton,180 Pleasant Street,Easthampton,01027,,EASTHAMPTON,(413) 369-4044,http://www.csld.edu/,165495,PRI,"4-year, Private not-for-profit",Graduate Landscape Program,M,Master's degree,Landscape Design,Rural: Fringe,No,nces.ed.gov
174581.136600003,892745.751600001,Toni & Guy Hairdressing Academy,Worcester,6 Park Avenue,Worcester,01604,,WORCESTER,(508) 756-6060,http://worcester.toniguy.edu/,434344,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",City: Midsize,No,nces.ed.gov
188804.930200003,892859.0902,Spa Tech Institute,Westboro,227 Turnpike Road,Westboro,01581,,WESTBOROUGH,(508) 836-8864,https://www.spatech.edu/,445647,PRI,"< 2-year, Private for-profit",Private Vocational School,C,Less than one year certificate,Aesthetician/Esthetician and Skin Care Specialist,Suburb: Large,No,nces.ed.gov
207086.87,893523.567699999,Massachusetts Bay Community College,Framingham,19 Flagg Drive,Framingham,01702,5928,FRAMINGHAM,(508) 270-4000,http://www.massbay.edu,166647,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
216014.994199999,893687.350900002,Wellesley College,,106 Central Street,Wellesley,02481,8203,WELLESLEY,(781) 283-1000,http://www.wellesley.edu,168218,PRI,"4-year, Private not-for-profit",Women's Liberal Arts College,B,Bachelor's degree,,Suburb: Large,Yes,nces.ed.gov
219465.9692,893690.018399999,Franklin W. Olin College of Engineering,,1000 Olin Way,Needham,02492,1245,NEEDHAM,(781) 292-2300,http://www.olin.edu,441982,PRI,"4-year, Private not-for-profit",Private College,B,Bachelor's degree,Engineering,Suburb: Large,Yes,nces.ed.gov
172870.670299999,893796.261799999,Assumption College,,500 Salisbury Street,Worcester,01609,1296,WORCESTER,(508) 767-7000,http://www.assumption.edu,164562,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B, PBC, M, PMC","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",,City: Midsize,Yes,nces.ed.gov
224467.710199997,893883.586199999,William James College,,1 Wells Avenue,Newton,02459,,NEWTON,(617) 327-6777,http://www.williamjames.edu/,166717,PRI,"4-year, Private not-for-profit",Private College,"B, PBC, M, D","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Doctor's degree - professional practice",Psychology,City: Small,No,nces.ed.gov
206418.884199999,894150.310899999,Empire Beauty School,Framingham,624 Worcester Road,Framingham,01701,,FRAMINGHAM,(508) 370-7447,http://www.empire.edu,443678,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",City: Small,No,nces.ed.gov
205270.9617,894171.497099999,Framingham State University,,100 State Street,Framingham,01701,9101,FRAMINGHAM,(508) 620-1220,http://www.framingham.edu,165866,PUB,"4-year, Public",State University,"B, PBC, M","Bachelor's degree;Postbaccalaureate certificate;Master's degree",Education,City: Small,Yes,nces.ed.gov
219279.526100002,894189.506,Babson College,,"231 Forest Street, Babson Park",Wellesley,02457,0310,WELLESLEY,(781) 235-1200,http://www.babson.edu,164580,PRI,"4-year, Private not-for-profit",Business School,"B, M, PMC","Bachelor's degree;Master's degree;Post-master's certificate",Business,Suburb: Large,Yes,nces.ed.gov
236561.239200003,895186.4318,Jupiter Beauty Academy,,15-17 Freeport Way,Boston,02122,2834,BOSTON,(617) 288-1811,http://www.jupiterbeautyacademy.com/,484057,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Nail Technician/Specialist and Manicurist,City: Large,No,nces.ed.gov
219485.394199997,895750.100900002,Massachusetts Bay Community College,Wellesley Hills,50 Oakland Street,Wellesley Hills,02481,,WELLESLEY,(781) 239-3000,http://www.massbay.edu,166647,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
175686.314199999,895962.150899999,Quinsigamond Community College,,670 West Boylston Street,Worcester,01606,,WORCESTER,(508) 854-4262,http://www.qcc.edu,167534,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,City: Midsize,No,nces.ed.gov
237942.845,896082.866,University of Massachusetts Boston,Boston,100 Morrissey Boulevard,Boston,02125,3393,BOSTON,(617) 287-5000,http://www.umb.edu,166638,PUB,"4-year, Public",University of Massachusetts,"C, B, PBC, M, PMC, D","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Large,No,nces.ed.gov
230562.754199997,896349.320900001,Hellenic College/Holy Cross,,50 Goddard Avenue,Brookline,02445,,BROOKLINE,(617) 731-3500,http://www.hchc.edu,166054,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M","Bachelor's degree;Master's degree",Greek Orthodox Studies,Suburb: Large,Yes,nces.ed.gov
175286.930600002,896425.408,Porter And Chester Institute of Worcester,Worcester,220 Brooks Street,Worcester,01606,1400,WORCESTER,(508) 304-6500,https://www.porterchester.com/campus-locations/worcester-ma/,13017405,PRI,"< 2-year, Private for-profit",Technical Institute,C,One but less than two years certificate,,City: Midsize,No,nces.ed.gov
228310.619800001,896760.104899999,Pine Manor College,,400 Heath Street,Chestnut Hill,02467,,BROOKLINE,(617) 731-7000,http://www.pmc.edu,167455,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, M","Associate's degree;Bachelor's degree;Master's degree",,Suburb: Large,Yes,nces.ed.gov
106410.348300003,897107.516899999,Smith College,,33 Elm Street,Northampton,01063,,NORTHAMPTON,(413) 585-2700,http://www.smith.edu,167835,PRI,"4-year, Private not-for-profit",Women's Liberal Arts College,"B, PBC, M, PMC, D","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,Suburb: Large,Yes,nces.ed.gov
225678.254199997,897165.560899999,Andover Newton Theological School,,210 Herrick Road,Newton Centre,02459,,NEWTON,(617) 964-1100,http://www.ants.edu,164474,PRI,"4-year, Private not-for-profit",Divinity School,"PBC, M, PMC, D","Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree",Theology,City: Small,No,nces.ed.gov
225616.590800002,897289.7326,Hebrew College,,160 Herrick Road,Newton Centre,02459,,NEWTON,(617) 559-8600,http://www.hebrewcollege.edu,166045,PRI,"4-year, Private not-for-profit",Divinity School,"B, PBC, M, PMC","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Jewish Studies,City: Small,No,nces.ed.gov
234391.798100002,897545.977600001,Gordon-Conwell Theological Seminary,Boston,90 Warren Street,Roxbury,02119,,BOSTON,(617) 427-7293,http://www.gordonconwell.edu/,165945,PRI,"4-year, Private not-for-profit",Divinity School,"PBC, M, D","Postbaccalaureate certificate;Master's degree;Doctor's degree",Evangelical Seminary,Suburb: Large,Yes,nces.ed.gov
233336.217699997,897718.092099998,Roxbury Community College,,1234 Columbus Avenue,Roxbury Crossing,02120,3400,BOSTON,(617) 427-0060,http://www.rcc.edu,167631,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,City: Large,No,nces.ed.gov
114983.886600003,897768.4252,Hampshire College,,893 West Street,Amherst,01002,,AMHERST,(413) 549-4600,http://www.hampshire.edu,166018,PRI,"4-year, Private not-for-profit",Liberal Arts College,B,Bachelor's degree,,Suburb: Large,Yes,nces.ed.gov
165472.6602,897866.692699999,Anna Maria College,,50 Sunset Lane,Paxton,01612,1198,PAXTON,(508) 849-3300,http://www.annamaria.edu,164492,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M, PMC","Bachelor's degree;Master's degree;Post-master's certificate",,Rural: Fringe,Yes,nces.ed.gov
190377.8948,879167.535100002,Blackstone Valley Vocational Regional School Post-Secondary Nursing Program,,65 Pleasant Street,Upton,01568,,UPTON,(508) 529-2403,https://www.valleytech.k12.ma.us/domain/196,457615,PUB,"< 2-year, Public",Medical Program,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
115099.706200004,879508.139400002,Salter College,Chicopee,645 Shawinigan Drive,Chicopee,01020,3744,CHICOPEE,(413) 206-0300,http://www.saltercollege.com/,466523,PRI,"2-year, Private for-profit",Technical Institute,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree","Allied Health and Medical Assisting Services, Other",Suburb: Large,No,nces.ed.gov
235282.908699997,879610.713500001,Porter And Chester Institute of Canton,Canton,5 Campanelli Circle,Canton,02021,1400,CANTON,(781) 830-0350,https://www.porterchester.com/campus-locations/canton-ma/,13017406,PRI,"< 2-year, Private for-profit",Technical Institute,C,One but less than two years certificate,,Suburb: Large,No,nces.ed.gov
231869.672499999,881082.7566,Bay State School of Technology,,225 Turnpike Street,Canton,02021,,CANTON,(781) 828-3434,http://www.baystatetech.org/,164678,PRI,"< 2-year, Private for-profit",Technical Institute,C,"Less than one year certificate;One but less than two years certificate",Energy Management and Systems Technology/Technician,Suburb: Large,No,nces.ed.gov
225466.580499999,881218.7766,Fine Mortuary College,,150 Kerry Place,Norwood,02090,,NORWOOD,(781) 461-9080,http://www.fmc.edu,436599,PRI,"2-year, Private for-profit",Private Occupational Program,A,Associate's degree,Mortuary Science,Suburb: Large,No,nces.ed.gov
225357.005599998,881237.5669,Martin Electrical School,,130 Kerry Place,Norwood,02062,,NORWOOD,(781) 769-2376,http://martinelectricalschool.org/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,"Journeyman, Master, Systems Technician, Systems Contractor",Electrician,Suburb: Small,No,mass.gov
232702.464199997,881375.030900002,Blue Hills Regional Technical School Practical Nursing Program,,800 Randolph Street,Canton,02021,,CANTON,(781) 828-5800,https://www.bluehills.org/practical_nursing/overview,243799,PUB,"< 2-year, Public",Medical Program,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
232988.300499998,881543.101,Massasoit Community College,Canton,900 Randolph Street,Canton,02021,1372,CANTON,(508) 588-9100,http://www.massasoit.mass.edu,166823,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
112265.675899997,882431.1807,Porter And Chester Institute of Chicopee,Chicopee,134 Dulong Circle,Chicopee,01022,2480,CHICOPEE,(413) 593-3339,http://www.porterchester.com,13017404,PRI,"< 2-year, Private for-profit",Technical Institute,C,One but less than two years certificate,,Suburb: Large,No,nces.ed.gov
228549.448299997,883168.099399999,Peterson School,Westwood,350 University Avenue,Westwood,02090,,WESTWOOD,(781) 320-3292,https://www.petersonschool.com/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,"Journeyman, Master, Systems Technician, Systems Contractor",Electric/Plumbing/Facilities,Suburb: Small,No,mass.gov
104869.103100002,883360.060699999,Holyoke Community College,,303 Homestead Avenue,Holyoke,01040,,HOLYOKE,(413) 538-7000,http://www.hcc.edu,166133,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
235292.075300001,903899.377300002,Springfield College School of Professional and Continuing Studies,Boston,"529 Main Street, Suite 1M4",Boston,02129,,BOSTON,(866) 272-9056,https://springfield.edu/school-of-professional-and-continuing-studies,475273,PRI,"2-year, Private not-for-profit",Adult Education,"B, M","Bachelor's degree;Master's degree",Human Services,City: Midsize,No,nces.ed.gov
223041.977200001,904292.363699999,Bentley University,,175 Forest Street,Waltham,02452,4705,WALTHAM,(781) 891-2000,http://www.bentley.edu,164739,PRI,"4-year, Private not-for-profit",Business School,"C, A, B, PBC, M, PMC, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",Business,City: Small,Yes,nces.ed.gov
115464.934199996,904448.5909,University of Massachusetts Amherst,Main Campus,181 Presidents Drive,Amherst,01003,9291,AMHERST,(413) 545-0111,http://www.umass.edu,166629,PUB,"4-year, Public",University of Massachusetts,"C, A, B, PBC, M, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
234384.394199997,904589.810899999,Lincoln Technical Institute,,5 Middlesex Avenue,Somerville,02145,,SOMERVILLE,(617) 776-3500,https://www.lincolntech.edu/,165556,PRI,"< 2-year, Private for-profit",Technical Institute,C,"Less than one year certificate;One but less than two years certificate",Medical/Clinical Assistant,Suburb: Large,No,nces.ed.gov
231416.401900001,906514.072700001,Tufts University,Medford/Somerville Campus,419 Boston Avenue,Medford,02155,,MEDFORD,(617) 628-5000,http://www.tufts.edu,168148,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
236668.854800001,906346.1219,Flavia Leal Beauty Creator's Academy,Everett,20 Chelsea Street,Everett,02149,,EVERETT,(781) 995-4009,http://www.flavialealinstitute.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,City: Small,No,mass.gov
230768.878300004,907208.771600001,Elizabeth Grady School of Esthetics and Massage Therapy,,222 Boston Avenue,Medford,02155,,MEDFORD,(781) 391-9380,http://www.elizabethgrady.com,362782,PRI,"< 2-year, Private for-profit",Private Vocational School,C,Less than one year certificate,Aesthetician/Esthetician and Skin Care Specialist,Suburb: Large,No,nces.ed.gov
248777.8345,907714.489799999,Northeastern University,Marine Science Center,430 Nahant Road,Nahant,01908,,NAHANT,(781) 581-7370,http://www.northeastern.edu,167358,PRI,"4-year, Private not-for-profit",Research University,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice;Doctor's degree - other",,City: Large,Yes,nces.ed.gov
232004.0634,908484.315699998,Lawrence Memorial Hospital/Regis College School of Nursing,,170 Governors Avenue,Medford,02155,,MEDFORD,(781) 306-6600,http://www.lmregis.org,166407,PRI,"2-year, Private not-for-profit",Medical Program,A,Associate's degree,Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
235600.227700002,908569.308200002,Boston Career Institute,Malden,422 Main Street,Malden,02148,,MALDEN,(781) 333-3542,https://bostoncareer.org/,48778201,PRI,"< 2-year, Private not-for-profit",Medical Program,C,"Less than one year certificate;One but less than two years certificate","Dental Services and Allied Professions, Other",Suburb: Large,No,nces.ed.gov
234840.514200002,908633.8609,Empire Beauty School,Malden,347 Pleasant Street,Malden,02148,,MALDEN,(781) 397-7400,http://www.empire.edu,407179,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
235091.033299997,908673.761,Salter School,,2 Florence Street,Malden,02148,,MALDEN,(781) 324-5454,http://www.salterschool.com,442815,PRI,"< 2-year, Private for-profit",Medical Program,C,One but less than two years certificate,Medical/Clinical Assistant,Suburb: Large,No,nces.ed.gov
235516.804799996,908806.203499999,New England Hair Academy,,110 Florence Street,Malden,02148,,MALDEN,(781) 324-6799,http://www.newenglandhairacademy.com,373678,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate","Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
217273.604199998,912350.570900001,National Aviation Academy New England Campus,,150 Hanscom Drive,Bedford,01730,,LINCOLN,(781) 274-8448,http://www.naa.edu,165635,PRI,"2-year, Private for-profit",Technical Institute,C,Two but less than 4 years certificate,Airframe Mechanics and Aircraft Maintenance Technology/Technician,Suburb: Large,No,nces.ed.gov
245720.953,912392.030200001,North Shore Community College,Lynn Campus,300 Broad Street,Lynn,01901,,LYNN,(781) 593-6722,http://www.northshore.edu,167312,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
55516.989399999,912465.049,Mildred Elley-Pittsfield,,100 West Street,Pittsfield,01201,,PITTSFIELD,(413) 499-8618,http://www.mildred-elley.edu,425986,PRI,"< 2-year, Private for-profit",Technical Institute,C,One but less than two years certificate,,City: Small,No,nces.ed.gov
50710.7441999987,913724.420899998,Berkshire Community College,,1350 West Street,Pittsfield,02101,5786,PITTSFIELD,(413) 499-4660,http://www.berkshirecc.edu,164775,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Rural: Fringe,No,nces.ed.gov
225433.969499998,914295.8871,Northeastern University,Burlington Campus,145 South Bedford Street,Burlington,01803,,BURLINGTON,(781) 238-8400,http://www.northeastern.edu,167358,PRI,"4-year, Private not-for-profit",Research University,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice;Doctor's degree - other",,City: Large,Yes,nces.ed.gov
228725.356200002,914341.336199999,Peterson School,Woburn,25 Montvale Road,Woburn,01801,,WOBURN,(781) 938-5656,https://www.petersonschool.com/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,"Journeyman, Master, Systems Technician, Systems Contractor",Electric/Plumbing/Facilities,Suburb: Large,No,mass.gov
231712.348399997,914572.9419,Gould Construction Institute,,"100 Unicorn Park Drive, Suite 2",Woburn,01801,,WOBURN,(781) 270-9990,http://www.gwgci.org/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,"Journeyman, Master",Construction,Suburb: Large,No,mass.gov
232492.842500001,899048.8651,Simmons College,Residence Campus,321 Brookline Avenue,Boston,02215,,BOSTON,(617) 521-2000,http://www.simmons.edu,167783,PRI,"4-year, Private not-for-profit","Women's Liberal Arts College, Coed Graduate School","B, PBC, M, PMC, D","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Large,Yes,nces.ed.gov
225219.1998,899080.524,Boston College,Newton Campus,885 Centre Street,Newton,02459,,NEWTON,(617) 552-8000,http://www.bc.edu/,164924,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Small,Yes,nces.ed.gov
232484.564199999,899142.5009,Wheelock College,,200 The Riverway,Boston,02215,,BOSTON,(617) 734-5200,http://www.wheelock.edu,168290,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, PBC, M","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree",Education,City: Large,Yes,nces.ed.gov
221288.904200003,899204.0209,Lasell College,,1844 Commonwealth Avenue,Newton,02466,,NEWTON,(617) 243-2000,http://www.lasell.edu,166391,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M","Bachelor's degree;Master's degree",Business Program,City: Small,Yes,nces.ed.gov
227802.351099998,899328.6413,Boston College,Brighton Campus,129 Lake Street,Brighton,02135,,BOSTON,(617) 552-8000,http://www.bc.edu/,164924,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Small,Yes,nces.ed.gov
227795.5942,899370.2766,St. John's Seminary College,,127 Lake Street,Brighton,02135,,BOSTON,(617) 254-2610,http://www.sjs.edu,167677,PRI,"4-year, Private not-for-profit",Divinity School,"B, M","Bachelor's degree;Master's degree",Catholic Seminary,City: Large,Yes,nces.ed.gov
235420.3442,899588.320900001,Benjamin Franklin Institute of Technology,,41 Berkeley Street,Boston,02116,,BOSTON,(617) 423-4630,http://www.bfit.edu,165884,PRI,"4-year, primarily associate's, Private not-for-profit",Technical College,"C, A, B","Less than one year certificate;Associate's degree;Bachelor's degree",,City: Large,Yes,nces.ed.gov
233782.3992,899603.183800001,The Boston Conservatory at Berklee,,8 The Fenway,Boston,02215,,BOSTON,(617) 536-6340,https://bostonconservatory.berklee.edu/,164748,PRI,"4-year, Private not-for-profit",Performing Arts College,"B, M","Bachelor's degree;Master's degree",Music,City: Large,Yes,nces.ed.gov
233833.895,899644.665100001,Berklee College of Music,,1140 Boylston Street,Boston,02215,,BOSTON,(617) 266-1400,http://www.berklee.edu,164748,PRI,"4-year, Private not-for-profit",Performing Arts College,"C, B, PBC, M, PMC","Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Music,City: Large,Yes,nces.ed.gov
234129.401699997,899858.975900002,Boston Architectural College,,320 Newbury Street,Boston,02115,,BOSTON,(617) 262-5000,http://www.the-bac.edu,164872,PRI,"4-year, Private not-for-profit",Private College,"C, B, M","Less than one year certificate;Bachelor's degree;Master's degree",Architecture,City: Large,No,nces.ed.gov
221705.4309,902360.432100002,New England School of Photography,,274 Moody Street,Waltham,02453,,WALTHAM,(617) 437-1868,http://www.nesop.edu,167224,PRI,"< 2-year, Private for-profit",Visual Arts School,C,One but less than two years certificate,Photography,City: Large,No,nces.ed.gov
232983.739100002,899977.282299999,Boston University,Charles River Campus,1 Silber Way,Boston,02215,,BOSTON,(617) 353-2000,http://www.bu.edu,164988,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree",,City: Large,Yes,nces.ed.gov
