X,Y,NAME
229849.709799998,900236.8704,Jackson/Mann K-8 School
230498.532600001,895187.781599998,British International School of Boston
233560.42,896285.442600001,Ellis Elementary School
235231.0352,899004.263599999,Blackstone School
236439.336599998,902996.621199999,Harvard-Kent School
245273.425800003,913181.964200001,KIPP Academy Lynn Charter School
225411.704,903465.889400002,Walker Beacon School
228584.939599998,900254.9362,St. Columbkille Partnership School
234796.224200003,898794.323800001,Joseph J Hurley School
229209.268,899904.278200001,Brighton High School
234414.184199996,900064.466600001,Kingsley Montessori School
234787.854400001,897839.922600001,Orchard Gardens School
229451.7086,900241.753600001,St. Joseph Preparatory High School
230764.678199999,891659.027,Conley Elementary School
240753.163800001,904686.21,Bradley Elementary School
236147.140799999,903383.299800001,Charlestown High School
235557.362,899028.0502,Cathedral High School
238364.886,902187.5658,Donald McKay School
230831.017200001,888962.069400001,Boston Renaissance Charter Public School
235296.429399997,893299.182799999,Codman Academy Charter Public School
232841.549400002,896306.969,Mendell Elementary School
235848.294399999,899811.711,Josiah Quincy School
250550.079400003,881756.973,Notre Dame Academy
243373.182,881667.818,JRI Granite Academy School
249865.480599999,923071.569200002,Children's Center for Communication School
245136.638599999,912641.714600001,St. Mary's Middle and High School
220216.680200003,904957.650199998,Milestones Day School
231885.614399999,898218.665,The Lynch Center
234715.868799999,896158.336800002,Haynes Early Education Center
238667.278,903221.9518,Kennedy Patrick J Elementary School
240827.754,904344.755399998,Guild Elementary School
229979.287,901152.090599999,German International School Boston
234545.347800002,897406.007399999,Dearborn Middle School
227999.640199997,899510.586,Edison K-8 School
239594.758199997,905541.400800001,George F Kelly Elementary
257889.024800003,924733.436799999,Landmark Elementary & Middle School
240793.803199999,877744.251200002,Holbrook Junior Senior High School
224955.7566,900551.191399999,Clearway School
245505.7848,923565.55,Northeast ARC
221606.2148,907750.313,Cotting School
250757.192199998,879744.0436,The Accord School
224851.591600001,900585.568399999,Dearborn Academy School
222336.2152,895016.578200001,Confidence Connection
216070.760200001,913087.092799999,The Guild for Human Services School
230340.904399998,888278.408,Academy of the Pacific Rim Charter Public School
250465.240800001,923155.6666,Bright Horizons
236789.401799999,901830.424,Eliot Elementary School
230935.2368,892641.6866,Irving Middle School
230751.154600002,889656.271600001,Grew Elementary School
231016.5814,888151.902600002,Franklin D Roosevelt School
231239.171800002,889688.526,New Beginnings Academy
234252.2324,896269.266199999,Boston Latin Academy
227889.277400002,900119.961,Lyon K-8 School
236850.439,892993.593199998,Kenny Elementary School
233961.518600002,897917.9476,John D O'Bryant School of Mathematics and Science
234982.636799999,896499.902600002,Winthrop Elementary School
228910.114200003,890091.660599999,William H Ohrenberger School
230842.402800001,905695.338599999,Tufts Educational Day Care Center
230141.338799998,901205.6028,Gardner Pilot Academy
237042.872400001,897967.3508,Michael J Perkins School
233404.362800002,892505.911,Young Achievers School
230383.646,895077.4078,Manning Elementary School
233977.0836,896221.434,William Monroe Trotter School
233711.29,897848.3924,James P Timilty Middle School
233106.624200001,898136.542399999,Maurice J Tobin School
235255.933200002,900947.263799999,Advent School
231228.436800003,900259.8158,MATCH Charter Public High School
231527.375799999,892840.9188,Philbrick Elementary School
237174.772600003,893846.4276,Richard J Murphy School
230776.334200002,892954.223200001,Charles Sumner School
233666.614399999,891337.976199999,Dr. Catherine Ellison-Rosa Parks Early Ed. School
236848.345600002,901585.249200001,St. John Elementary School
214230.077799998,893843.471,Lilja Elementary School
215551.921,882446.692,Dale Street School
228456.748199999,883437.384199999,Beacon Scholastic Academy
216271.894599997,912986.6644,The Tremont School
219610.743600003,912558.632399999,FUSE School
228993.289,893118.5612,Holy Name Elementary School
233998.198600002,892542.5244,Berea SDA Academy
237168.922200002,893468.152199998,Pope John Paul II Academy (Neponset)
230258.529799998,889083.21,Channing Elementary School
232605.481600001,890829.5086,Chittick Elementary School
234432.776199996,900272.494600002,Newman School
238765.147200003,898499.141800001,South Boston Catholic Academy
228370.961199999,890387.150400002,Beethoven School
232403.818800002,897377.942400001,James W Hennigan School
232925.828400001,898230.069200002,Our Lady of Perpetual Help Mission Grammar School
231986.784599997,895377.758400001,Hollow Reed School
235752.952,891657.059599999,Pope John Paul II Academy (Lower MIlls)
227833.909,891324.011799999,Joyce Kilmer School
235502.612400003,892399.231199998,Dr. William Henderson Upper School
232403.818800002,897377.942400001,West Zone Early Learning Center
238300.073200002,903487.882599998,East Boston High School
234843.812,900424.365,The Learning Project
235472.477,900762.755800001,Boston Arts Academy
220431.021600001,907863.176600002,Community Therapeutic School
229849.709799998,900236.8704,Horace Mann School for the Deaf
236306.677,896748.738,Russell Elementary School
227966.167800002,915902.225,Hurld-Wyman Elementary School
231162.249600001,892051.759599999,Sacred Heart Elementary School
240997.247599997,886706.878800001,Cardinal Cushing Centers Braintree St Coletta School
237023.261600003,892472.384,St. Brendan Elementary School
232905.687600002,895679.713399999,Neighborhood School
228218.431400001,891793.972600002,Roxbury Latin School
236765.556,895835.4298,Cristo Rey Boston High School
236134.769599997,894572.46,Community Academy of Science and Health
229622.886200003,899122.9144,Baldwin Early Learning Center
232376.516199999,899010.6512,The Winsor School
228177.449600004,892559.012,Lyndon School
235871.64,903146.402,Warren Prescott K-8 School
234996.642,894121.357799999,Holmes Elementary School
228220.009599999,892002.989799999,St. Theresa of Avila Elementary School
227380.676600002,908763.287599999,M. Norcross Stratton Elementary School
235135.326,895102.8134,John P Holland School
234856.131200001,892018.2326,Taylor Elementary School
235734.675,918748.853599999,Dolbeare School
237880.056599997,902451.558800001,East Boston Central Catholic School
228475.695799999,899765.753400002,Shaloh House Day School
234275.852200001,895313.0088,Mother Caroline Academy
233721.419600002,891812.149599999,Mildred Avenue K-8 School
236192.531599998,895416.791200001,Mather School
228451.168399997,898904.805,Bais Yaakov of Boston School
235284.980800003,900740.806600001,Park Street School
233617.807599999,891665.162599999,KIPP Academy Boston Charter School
227520.798199996,891981.656199999,Catholic Memorial School
232696.614799999,895910.535,Meridian Academy
248304.876,876087.9276,Holy Family School
226632.024800003,906932.658199999,Brackett School
227285.656599998,902073.1424,Hosmer School
249911.093599997,924317.410399999,The Saints Academy
236308.033,906207.933800001,St. Anthony Elementary School
218177.307800002,911836.645799998,Hanscom Primary School
249760.082800001,916531.127,The Greenhouse School
234593.735200003,893590.259799998,Joseph Lee School
240936.004799999,921493.347,The Recreational Education Center
219045.110600002,889938.652800001,Walker Home and School
222995.657600001,880987.914,Hand in Hand Children's Center
229368.552199997,900014.007399999,Kennedy Hope Academy
234077.6686,892487.6228,Pauline Agassiz Shaw Elementary School
224988.752800003,890835.759,The Rashi School
230654.637800001,904979.4692,Wild Rose Montessori School
229210.35,900040.9098,Boston Green Academy Horace Mann Charter School
231528.698600002,890336.165,Boston Community Leadership Academy
215303.089199997,908265.386799999,Lincoln School
235807.957400002,893718.362199999,Epiphany School
234966.516,892861.474399999,TechBoston Academy
244704.991800003,882094.092599999,First Baptist Christian School
252059.717,916159.983800001,Devereux School
231531.6404,890600.535799999,Another Course To College
234100.528800003,896800.553399999,Higginson/Lewis K-8 School
216782.456600003,901228.288800001,Field Elementary School
234755.805600002,900293.854200002,Commonwealth School
238388.409400001,902857.5704,Otis Elementary School
233034.245800003,897870.496800002,Fenway High School
233625.039800003,896437.842799999,Higginson School
228706.717399999,900153.132399999,Mesivta High School
231880.697800003,901902.839400001,Martin Luther King Jr. School
247451.623,885410.117400002,Lawrence W Pingree School
215207.172600001,891377.364599999,St. Benedict Elementary School
221692.542599998,901898.819400001,Waltham Public Schools Dual Language Program
229675.935199998,923205.8442,May Center School for Autism and Developmental Disabilities
236388.592200004,894632.0966,Helen Y Davis Leadership Academy Charter Public School
236826.626599997,893750.614799999,Neighborhood House Charter School
232545.7412,897535.122200001,Roxbury Preparatory Charter School
242885.134800002,903433.499200001,Winthrop Middle School
234476.307,897477.771600001,Boston Day and Evening Academy Charter School
229725.038400002,906877.586199999,Thompson Elementary School
231178.585199997,892449.264400002,Brooke Charter School
233130.651600003,896017.2148,Rafael Hernandez School
237693.8662,896450.158399999,Dever Elementary School
236292.349600002,896005.025199998,Edward Everett School
235005.812,895484.145599999,Frederick Pilot Middle School
231528.698600002,890336.165,New Mission High School
233260.262,899857.746399999,Kids Are People School
232552.458400004,896962.0902,Parkside Christian Academy/Cross Factor Academy
245607.961599998,880985.853799999,St. Francis Xavier School
237013.231399998,898239.8904,Boston Collaborative High School
235785.423199996,895327.195599999,Compass School
235493.047,895742.5515,Conservatory Lab Charter School
234567.136600003,892412.006200001,Boston International High School
235359.500600003,894455.076400001,UP Academy Charter School of Dorchester
240352.294799998,906362.601399999,Immaculate Conception Elementary School
225087.2742,904967.6426,Arlington School
226745.885,911092.103,Vinson-Owen Elementary School
239626.529200003,903691.983199999,Excel Academy Charter School
229368.552199997,900014.007399999,Kennedy Day School
232132.597400002,897905.6578,Manville School
232817.492399998,896868.904199999,Nativity Prep School
249844.387800001,919228.625599999,New Liberty Innovation School
225087.2742,904967.6426,CNS/Pathways Academy
222506.851800002,909238.591200002,The LEAP School
211641.249600001,879260.047600001,Clyde F Brown School
211735.887199998,879150.089200001,Millis High School
249399.547,889336.425,Foster Elementary School
232036.803,920651.979800001,Reading Memorial High School
239608.133599997,883852.225,Braintree High School
244794.676399998,881887.0724,Thomas V Nash School
223422.253600001,895211.230799999,Fusion Academy
218977.823,910618.4,Minuteman High School
228315.885399997,897915.672600001,Yeshiva Ohr Yisrael High School for Boys
240902.311,918346.024799999,Bridgewell Program
231623.4652,894226.468800001,Croft School
239941.022299998,912083.644400001,Belmonte STEAM Academy
250876.638899997,919945.8926,Bentley Academy Innovation School
237971.259199999,884594.5559,Lumen Verum Academy
217495.286899999,894209.826499999,STAR Academy
251674.056500003,916472.083900001,Lucretia and Joseph Brown School
239602.115199998,890371.517200001,Rising Tides Academy
239293.109700002,905629.130600002,Chelsea Virtual Learning Academy
223003.66,894826.049199998,Neeham Montessori School
248970.828599997,881379.7344,Fusion Academy Hingham
223398.482900001,914001.836100001,Fusion Academy Burlington
230257.478200004,911693.299400002,The Wilder School
231671.217399999,893866.798,Boston Teachers Union School
234493.020599999,895237.518199999,Jeremiah E Burke High School
237845.699600004,903199.7586,Mario Umana Academy
238311.959200002,901777.949200001,Adams Elementary School
232690.512599997,895458.747400001,Community Academy
233976.405599996,897126.846799999,City on a Hill Charter Public School
230703.063,894813.3222,Italian Home For Children
237095.773199998,898563.005800001,St. Peter Academy School
238032.379,898369.942600001,Joseph P Tynan School
211390.953400001,901244.0834,The Children's Way Preschool
238047.392,903167.839400001,O'Donnell Elementary School
240714.0902,877947.208,St. Joseph Elementary School
230600.4476,904672.442,Peabody School
235754.949199997,908588.319800001,Malden High School
248557.6752,917561.6182,Horace Mann Laboratory School
224021.899,903723.717,Work Community Independence School
229071.043399997,912729.880199999,Creative Corner School Inc
226516.575800002,901207.884799998,Perkins School for Blind
216732.145599999,901473.6712,Country School
230047.308200002,907902.5502,St. Raphael Elementary School
235239.690200001,893007.379799999,Lee Academy
233704.702399999,897306.153200001,Hale Elementary School
242081.639,886213.315200001,Pilgrim Center
236906.218599997,898711.652800001,James Condon Elementary School
240282.217399999,894227.104,Squantum School
233034.068,896037.952,Greater Egleston High School
235507.792,899857.705600001,Quincy Upper School
238718.867399998,898065.4756,Oliver Hazard Perry School
237353.212,896331.711399999,Boston College High School
233538.263599999,897664.288,Paige Academy
229606.813600004,892368.275400002,Mozart School
232434.489799999,898257.503,Edward M Kennedy Academy for Health Careers
236101.546400003,893813.508200001,Dr. William Henderson Lower School
237507.601800002,898141.985,Excel High School
237050.693800002,898217.875799999,UP Academy Charter School of Boston
235584.501599997,899889.020799998,Boston Adult Academy
233512.965599999,897904.694600001,Malik Academy
250088.4252,923816.067600001,McKeown School
235206.037,897092.619399998,Dudley Street Neighborhood Charter School
231800.935199998,895270.282200001,Mission Hill School
249388.898800001,881217.909,Old Colony Montessori School
232745.308399998,891782.8783,Mattahunt Elementary School
231800.935199998,895270.282200001,Margarita Muniz Academy
228397.708,899735.783199999,Winship Elementary School
237077.418399997,904599.304200001,Seaport Academy School
230080.253600001,891985.961399999,Bates Elementary School
234356.532,896338.463599999,Bridge Boston Charter School
236445.224,896773.491599999,Pope John Paul II Academy (Columbia Road)
236826.841399997,881253.047800001,Boston Higashi School
230973.499,880556.326,Pappas Rehabilitation Hospital for Children
229205.048,906724.756200001,Gibbs School
220727.897,895963.024599999,Preschool at Wellesley Schools
217341.4648,876350.238400001,Clifford Academy
256984.197400004,887107.9648,Cohasset Middle School
236729.517,906787.505199999,Webster Extension
233601.835,890197.091800001,Wilson-Kindelan School
237865.940399997,905608.8182,Chelsea Opportunity Academy
214975.046800002,894860.169,North American Hockey Academy
238076.954599999,902426.001200002,Alighieri Dante Montessori School
234939.458,895732.9256,King K-8 School
227508.604800001,900357.577599999,Crittenton Women's Union
231942.994599998,918241.656800002,Joshua Eaton School
227949.7848,900236.8334,Lyon High School
254387.521,922814.4454,Landmark School
236201.990599997,896888.8486,Boston Collegiate Charter School
235338.578199998,897382.685,Mason Elementary School
234616.291599996,894139.264400002,Sarah Greenwood School
235141.709799998,899407.151799999,William McKinley School
232353.092799999,892994.623199999,Haley Pilot School
230620.551200002,889882.0506,Boston Trinity Academy
223484.950599998,913324.823800001,The Kindle Center
231260.374399997,898236.3158,Brookline Early Education Program at Clark Road
